SYMBOL,DESCRIPTION,OPEN_DATE,CLOSE_DATE,QTY,OPEN_PRICE,CLOSE_PRICE,OPEN_AMOUNT,CLOSE_AMOUNT,COMMISSION_TOTAL,FEES_TOTAL,NET_PROFIT
TSLA,TSLA Jan 31 2025 395.00 Put,2025-01-27,2025-01-27,1,16.5,20.0,-1650.53,1999.4,1.0,0.13,348.8700000000001
TSLA,TSLA Jan 31 2025 395.00 Put,2025-01-28,2025-01-29,1,18.0,22.0,-1800.53,2199.39,1.0,0.14,398.8599999999999
TSLA,TSLA Feb 07 2025 387.50 Put,2025-02-03,2025-02-03,1,12.0,17.0,-1200.53,1699.41,1.0,0.12,498.8800000000001
TSLA,TSLA Apr 17 2025 300.00 Put,2025-02-04,2025-02-05,1,6.5,7.2,-650.53,719.43,1.0,0.1,68.89999999999998
GOOG,GOOG Feb 07 2025 195.00 Call,2025-02-05,2025-02-05,1,0.88,1.3,-88.53,129.45,1.0,0.08,40.91999999999999
GOOG,GOOG Feb 07 2025 190.00 Call,2025-02-05,2025-02-05,1,2.55,3.5,-255.53,349.45,1.0,0.08,93.91999999999999
GOOG,GOOG Feb 07 2025 180.00 Put,2025-02-05,2025-02-05,10,0.11,0.15,-114.28,144.69,10.0,0.5900000000000001,30.409999999999997
AAPL,AAPL Feb 07 2025 232.50 Put,2025-02-04,2025-02-05,1,2.54,3.9,-254.53,389.44,1.0,0.09,134.91
TSLA,TSLA Feb 14 2025 330.00 Put,2025-02-06,2025-02-06,1,2.08,1.17,-208.53,116.45,1.0,0.08,-92.08
GOOG,GOOG Feb 14 2025 192.50 Call,2025-02-06,2025-02-06,1,2.78,3.05,-278.53,304.45,1.0,0.08,25.920000000000016
TSLA,TSLA Feb 14 2025 350.00 Put,2025-02-06,2025-02-06,1,4.26,5.0,-426.53,499.44,1.0,0.09,72.91000000000003
TSLA,TSLA Feb 14 2025 355.00 Put,2025-02-10,2025-02-10,3,8.82,9.67,-2647.59,2898.3,3.0,0.29000000000000004,250.71000000000004
TSLA,TSLA Mar 28 2025 300.00 Put,2025-02-11,2025-02-11,1,11.35,13.0,-1135.53,1299.42,1.0,0.11,163.8900000000001
